sastp10,43.2979,0.022708
sastp10,43.2979,0.023483
sastp10,43.2979,0.024299
sastp10,43.2979,0.025008
sastp10,43.2979,0.025699
sastp10,43.2979,0.02654
sastp10,43.2979,0.027236
sastp10,43.2979,0.027912
sastp10,43.2979,0.028554
sastp10,43.2979,0.029279
sastp10,43.2979,0.029989
sastp10,43.2979,0.030623
sastp10,43.2979,0.031402
sastp10,43.2979,0.032131
sastp10,43.2979,0.032795
sastp10,43.2979,0.03362
sastp10,43.2979,0.034338
sastp10,43.2979,0.035097
sastp10,43.2979,0.035868
sastp10,43.2979,0.036579
sastp10,43.2979,0.037421
sastp10,43.2979,0.038126
sastp10,43.2979,0.038146
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.000956
sastp10,43.2979,0.001667
sastp10,43.2979,0.002343
sastp10,43.2979,0.00301
sastp10,43.2979,0.003689
sastp10,43.2979,0.004498
sastp10,43.2979,0.005161
sastp10,43.2979,0.005938
sastp10,43.2979,0.006683
sastp10,43.2979,0.007358
sastp10,43.2979,0.008142
sastp10,43.2979,0.008867
sastp10,43.2979,0.009613
sastp10,43.2979,0.010363
sastp10,43.2979,0.010999
sastp10,43.2979,0.011783
sastp10,43.2979,0.012495
sastp10,43.2979,0.013283
sastp10,43.2979,0.01395
sastp10,43.2979,0.014677
sastp10,43.2979,0.015489
sastp10,43.2979,0.016185
sastp10,43.2979,0.016933
sastp10,43.2979,0.017683
sastp10,43.2979,0.018416
sastp10,43.2979,0.01913
sastp10,43.2979,0.019981
sastp10,43.2979,0.020763
sastp10,43.2979,0.021478
sastp10,43.2979,0.022261
sastp10,43.2979,0.022976
sastp10,43.2979,0.023692
sastp10,43.2979,0.024403
sastp10,43.2979,0.025203
sastp10,43.2979,0.025912
sastp10,43.2979,0.026648
sastp10,43.2979,0.027442
sastp10,43.2979,0.028165
sastp10,43.2979,0.028894
sastp10,43.2979,0.029709
sastp10,43.2979,0.030435
sastp10,43.2979,0.031216
sastp10,43.2979,0.031888
sastp10,43.2979,0.032618
sastp10,43.2979,0.033316
sastp10,43.2979,0.034067
sastp10,43.2979,0.034804
sastp10,43.2979,0.035553
sastp10,43.2979,0.036283
sastp10,43.2979,0.037057
sastp10,43.2979,0.037784
sastp10,43.2979,0.037804
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.000993
sastp10,43.2979,0.001883
sastp10,43.2979,0.002635
sastp10,43.2979,0.003406
sastp10,43.2979,0.004113
sastp10,43.2979,0.004949
sastp10,43.2979,0.005717
sastp10,43.2979,0.006457
sastp10,43.2979,0.00723
sastp10,43.2979,0.007918
sastp10,43.2979,0.008634
sastp10,43.2979,0.009314
sastp10,43.2979,0.010124
sastp10,43.2979,0.010814
sastp10,43.2979,0.01152
sastp10,43.2979,0.01231
sastp10,43.2979,0.013073
sastp10,43.2979,0.013767
sastp10,43.2979,0.014537
sastp10,43.2979,0.015332
sastp10,43.2979,0.01607
sastp10,43.2979,0.016811
sastp10,43.2979,0.017583
sastp10,43.2979,0.018329
sastp10,43.2979,0.018924
sastp10,43.2979,0.019581
sastp10,43.2979,0.020377
sastp10,43.2979,0.021042
sastp10,43.2979,0.021783
sastp10,43.2979,0.022537
sastp10,43.2979,0.023289
sastp10,43.2979,0.024108
sastp10,43.2979,0.024789
sastp10,43.2979,0.025603
sastp10,43.2979,0.026421
sastp10,43.2979,0.027097
sastp10,43.2979,0.027762
sastp10,43.2979,0.028502
sastp10,43.2979,0.029169
sastp10,43.2979,0.029939
sastp10,43.2979,0.030705
sastp10,43.2979,0.031518
sastp10,43.2979,0.032238
sastp10,43.2979,0.032985
sastp10,43.2979,0.033646
sastp10,43.2979,0.034263
sastp10,43.2979,0.035042
sastp10,43.2979,0.035765
sastp10,43.2979,0.036473
sastp10,43.2979,0.037243
sastp10,43.2979,0.038052
sastp10,43.2979,0.038676
sastp10,43.2979,0.039421
sastp10,43.2979,0.039441
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.00103
sastp10,43.2979,0.001839
sastp10,43.2979,0.002632
sastp10,43.2979,0.003412
sastp10,43.2979,0.00418
sastp10,43.2979,0.004915
sastp10,43.2979,0.005694
sastp10,43.2979,0.006478
sastp10,43.2979,0.007268
sastp10,43.2979,0.008005
sastp10,43.2979,0.008729
sastp10,43.2979,0.009562
sastp10,43.2979,0.010263
sastp10,43.2979,0.011126
sastp10,43.2979,0.011863
sastp10,43.2979,0.012608
sastp10,43.2979,0.013304
sastp10,43.2979,0.014103
sastp10,43.2979,0.01489
sastp10,43.2979,0.015646
sastp10,43.2979,0.016426
sastp10,43.2979,0.017224
sastp10,43.2979,0.018017
sastp10,43.2979,0.018756
sastp10,43.2979,0.01953
sastp10,43.2979,0.020271
sastp10,43.2979,0.020996
sastp10,43.2979,0.02175
sastp10,43.2979,0.02261
sastp10,43.2979,0.023412
sastp10,43.2979,0.024205
sastp10,43.2979,0.024988
sastp10,43.2979,0.025725
sastp10,43.2979,0.026557
sastp10,43.2979,0.027324
sastp10,43.2979,0.028203
sastp10,43.2979,0.028907
sastp10,43.2979,0.029655
sastp10,43.2979,0.030369
sastp10,43.2979,0.031138
sastp10,43.2979,0.03186
sastp10,43.2979,0.032651
sastp10,43.2979,0.033373
sastp10,43.2979,0.034166
sastp10,43.2979,0.034862
sastp10,43.2979,0.035619
sastp10,43.2979,0.036415
sastp10,43.2979,0.037149
sastp10,43.2979,0.037979
sastp10,43.2979,0.038682
sastp10,43.2979,0.039402
sastp10,43.2979,0.040198
sastp10,43.2979,0.040219
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.00108
sastp10,43.2979,0.001855
sastp10,43.2979,0.002519
sastp10,43.2979,0.003278
sastp10,43.2979,0.00405
sastp10,43.2979,0.004948
sastp10,43.2979,0.005803
sastp10,43.2979,0.006604
sastp10,43.2979,0.007309
sastp10,43.2979,0.008107
sastp10,43.2979,0.008841
sastp10,43.2979,0.00959
sastp10,43.2979,0.010302
sastp10,43.2979,0.011115
sastp10,43.2979,0.011854
sastp10,43.2979,0.012542
sastp10,43.2979,0.013285
sastp10,43.2979,0.014029
sastp10,43.2979,0.014818
sastp10,43.2979,0.015536
sastp10,43.2979,0.016307
sastp10,43.2979,0.016988
sastp10,43.2979,0.017793
sastp10,43.2979,0.018559
sastp10,43.2979,0.019369
sastp10,43.2979,0.02013
sastp10,43.2979,0.020909
sastp10,43.2979,0.021697
sastp10,43.2979,0.022396
sastp10,43.2979,0.023129
sastp10,43.2979,0.023855
sastp10,43.2979,0.024466
sastp10,43.2979,0.025158
sastp10,43.2979,0.025875
sastp10,43.2979,0.026569
sastp10,43.2979,0.027308
sastp10,43.2979,0.028026
sastp10,43.2979,0.028715
sastp10,43.2979,0.029531
sastp10,43.2979,0.030378
sastp10,43.2979,0.031033
sastp10,43.2979,0.031785
sastp10,43.2979,0.032542
sastp10,43.2979,0.033276
sastp10,43.2979,0.034037
sastp10,43.2979,0.034812
sastp10,43.2979,0.035492
sastp10,43.2979,0.036139
sastp10,43.2979,0.036924
sastp10,43.2979,0.037643
sastp10,43.2979,0.038326
sastp10,43.2979,0.038346
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001045
sastp10,43.2979,0.001795
sastp10,43.2979,0.002436
sastp10,43.2979,0.003146
sastp10,43.2979,0.003974
sastp10,43.2979,0.004702
sastp10,43.2979,0.005381
sastp10,43.2979,0.006082
sastp10,43.2979,0.006846
sastp10,43.2979,0.007544
sastp10,43.2979,0.008329
sastp10,43.2979,0.009092
sastp10,43.2979,0.009751
sastp10,43.2979,0.01055
sastp10,43.2979,0.011307
sastp10,43.2979,0.012076
sastp10,43.2979,0.012872
sastp10,43.2979,0.013593
sastp10,43.2979,0.014336
sastp10,43.2979,0.015046
sastp10,43.2979,0.015811
sastp10,43.2979,0.016649
sastp10,43.2979,0.017366
sastp10,43.2979,0.018051
sastp10,43.2979,0.018823
sastp10,43.2979,0.01961
sastp10,43.2979,0.0203
sastp10,43.2979,0.021028
sastp10,43.2979,0.021792
sastp10,43.2979,0.022503
sastp10,43.2979,0.023254
sastp10,43.2979,0.024005
sastp10,43.2979,0.024838
sastp10,43.2979,0.025578
sastp10,43.2979,0.0264
sastp10,43.2979,0.027167
sastp10,43.2979,0.027943
sastp10,43.2979,0.028626
sastp10,43.2979,0.029414
sastp10,43.2979,0.030223
sastp10,43.2979,0.030968
sastp10,43.2979,0.031675
sastp10,43.2979,0.032411
sastp10,43.2979,0.033131
sastp10,43.2979,0.033865
sastp10,43.2979,0.034664
sastp10,43.2979,0.035304
sastp10,43.2979,0.036142
sastp10,43.2979,0.03683
sastp10,43.2979,0.037533
sastp10,43.2979,0.03831
sastp10,43.2979,0.039107
sastp10,43.2979,0.039894
sastp10,43.2979,0.040598
sastp10,43.2979,0.040619
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.0011
sastp10,43.2979,0.0019
sastp10,43.2979,0.002652
sastp10,43.2979,0.003296
sastp10,43.2979,0.004064
sastp10,43.2979,0.004882
sastp10,43.2979,0.005686
sastp10,43.2979,0.006466
sastp10,43.2979,0.007166
sastp10,43.2979,0.0079
sastp10,43.2979,0.008609
sastp10,43.2979,0.009375
sastp10,43.2979,0.010056
sastp10,43.2979,0.01081
sastp10,43.2979,0.011584
sastp10,43.2979,0.012445
sastp10,43.2979,0.01315
sastp10,43.2979,0.013894
sastp10,43.2979,0.014663
sastp10,43.2979,0.015446
sastp10,43.2979,0.016152
sastp10,43.2979,0.016802
sastp10,43.2979,0.017536
sastp10,43.2979,0.01826
sastp10,43.2979,0.019038
sastp10,43.2979,0.019747
sastp10,43.2979,0.020503
sastp10,43.2979,0.021251
sastp10,43.2979,0.021985
sastp10,43.2979,0.022758
sastp10,43.2979,0.023532
sastp10,43.2979,0.024184
sastp10,43.2979,0.024876
sastp10,43.2979,0.02561
sastp10,43.2979,0.026328
sastp10,43.2979,0.027062
sastp10,43.2979,0.027779
sastp10,43.2979,0.0286
sastp10,43.2979,0.029415
sastp10,43.2979,0.030077
sastp10,43.2979,0.03079
sastp10,43.2979,0.031459
sastp10,43.2979,0.032188
sastp10,43.2979,0.032937
sastp10,43.2979,0.033696
sastp10,43.2979,0.034426
sastp10,43.2979,0.035163
sastp10,43.2979,0.035952
sastp10,43.2979,0.03669
sastp10,43.2979,0.037372
sastp10,43.2979,0.038176
sastp10,43.2979,0.038914
sastp10,43.2979,0.038933
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001023
sastp10,43.2979,0.00174
sastp10,43.2979,0.002529
sastp10,43.2979,0.003197
sastp10,43.2979,0.003979
sastp10,43.2979,0.004683
sastp10,43.2979,0.005313
sastp10,43.2979,0.006109
sastp10,43.2979,0.006823
sastp10,43.2979,0.007549
sastp10,43.2979,0.008386
sastp10,43.2979,0.00914
sastp10,43.2979,0.009877
sastp10,43.2979,0.010739
sastp10,43.2979,0.011519
sastp10,43.2979,0.0123
sastp10,43.2979,0.013036
sastp10,43.2979,0.013767
sastp10,43.2979,0.014426
sastp10,43.2979,0.015099
sastp10,43.2979,0.01575
sastp10,43.2979,0.016496
sastp10,43.2979,0.01712
sastp10,43.2979,0.017865
sastp10,43.2979,0.018631
sastp10,43.2979,0.019385
sastp10,43.2979,0.020042
sastp10,43.2979,0.02075
sastp10,43.2979,0.021509
sastp10,43.2979,0.022264
sastp10,43.2979,0.022928
sastp10,43.2979,0.023779
sastp10,43.2979,0.024535
sastp10,43.2979,0.025318
sastp10,43.2979,0.026121
sastp10,43.2979,0.026864
sastp10,43.2979,0.02761
sastp10,43.2979,0.028324
sastp10,43.2979,0.029082
sastp10,43.2979,0.029933
sastp10,43.2979,0.030793
sastp10,43.2979,0.03156
sastp10,43.2979,0.032315
sastp10,43.2979,0.032988
sastp10,43.2979,0.033724
sastp10,43.2979,0.034496
sastp10,43.2979,0.035257
sastp10,43.2979,0.0359
sastp10,43.2979,0.036584
sastp10,43.2979,0.037431
sastp10,43.2979,0.038191
sastp10,43.2979,0.038921
sastp10,43.2979,0.038941
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001133
sastp10,43.2979,0.001947
sastp10,43.2979,0.002632
sastp10,43.2979,0.0034
sastp10,43.2979,0.004166
sastp10,43.2979,0.004827
sastp10,43.2979,0.005516
sastp10,43.2979,0.006211
sastp10,43.2979,0.006949
sastp10,43.2979,0.00766
sastp10,43.2979,0.008507
sastp10,43.2979,0.009142
sastp10,43.2979,0.009823
sastp10,43.2979,0.010578
sastp10,43.2979,0.011301
sastp10,43.2979,0.012081
sastp10,43.2979,0.012884
sastp10,43.2979,0.013654
sastp10,43.2979,0.014368
sastp10,43.2979,0.015077
sastp10,43.2979,0.015762
sastp10,43.2979,0.016514
sastp10,43.2979,0.017165
sastp10,43.2979,0.01798
sastp10,43.2979,0.018707
sastp10,43.2979,0.019496
sastp10,43.2979,0.020187
sastp10,43.2979,0.020849
sastp10,43.2979,0.021711
sastp10,43.2979,0.022484
sastp10,43.2979,0.023198
sastp10,43.2979,0.023969
sastp10,43.2979,0.024678
sastp10,43.2979,0.02543
sastp10,43.2979,0.026156
sastp10,43.2979,0.026885
sastp10,43.2979,0.027703
sastp10,43.2979,0.028453
sastp10,43.2979,0.029246
sastp10,43.2979,0.030097
sastp10,43.2979,0.030841
sastp10,43.2979,0.03173
sastp10,43.2979,0.032524
sastp10,43.2979,0.033289
sastp10,43.2979,0.034098
sastp10,43.2979,0.034911
sastp10,43.2979,0.035646
sastp10,43.2979,0.036436
sastp10,43.2979,0.037196
sastp10,43.2979,0.037911
sastp10,43.2979,0.038706
sastp10,43.2979,0.039408
sastp10,43.2979,0.039431
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001053
sastp10,43.2979,0.002005
sastp10,43.2979,0.00277
sastp10,43.2979,0.003502
sastp10,43.2979,0.004306
sastp10,43.2979,0.005
sastp10,43.2979,0.005715
sastp10,43.2979,0.006437
sastp10,43.2979,0.007183
sastp10,43.2979,0.007907
sastp10,43.2979,0.008636
sastp10,43.2979,0.009407
sastp10,43.2979,0.010096
sastp10,43.2979,0.010857
sastp10,43.2979,0.011605
sastp10,43.2979,0.012379
sastp10,43.2979,0.013176
sastp10,43.2979,0.013899
sastp10,43.2979,0.014616
sastp10,43.2979,0.015333
sastp10,43.2979,0.016046
sastp10,43.2979,0.016721
sastp10,43.2979,0.017402
sastp10,43.2979,0.018167
sastp10,43.2979,0.018935
sastp10,43.2979,0.019622
sastp10,43.2979,0.02038
sastp10,43.2979,0.021112
sastp10,43.2979,0.02191
sastp10,43.2979,0.022757
sastp10,43.2979,0.023586
sastp10,43.2979,0.024385
sastp10,43.2979,0.025084
sastp10,43.2979,0.025814
sastp10,43.2979,0.02656
sastp10,43.2979,0.027233
sastp10,43.2979,0.028034
sastp10,43.2979,0.02876
sastp10,43.2979,0.029495
sastp10,43.2979,0.030209
sastp10,43.2979,0.030874
sastp10,43.2979,0.031567
sastp10,43.2979,0.036583
sastp10,43.2979,0.042118
sastp10,43.2979,0.047159
sastp10,43.2979,0.052478
sastp10,43.2979,0.053116
sastp10,43.2979,0.053874
sastp10,43.2979,0.054696
sastp10,43.2979,0.055516
sastp10,43.2979,0.056258
sastp10,43.2979,0.056279
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.003207
sastp10,43.2979,0.003934
sastp10,43.2979,0.004738
sastp10,43.2979,0.005458
sastp10,43.2979,0.006226
sastp10,43.2979,0.007016
sastp10,43.2979,0.007792
sastp10,43.2979,0.008535
sastp10,43.2979,0.009319
sastp10,43.2979,0.010112
sastp10,43.2979,0.010949
sastp10,43.2979,0.011639
sastp10,43.2979,0.012467
sastp10,43.2979,0.013164
sastp10,43.2979,0.013882
sastp10,43.2979,0.014656
sastp10,43.2979,0.015504
sastp10,43.2979,0.018456
sastp10,43.2979,0.023469
sastp10,43.2979,0.028567
sastp10,43.2979,0.033553
sastp10,43.2979,0.037085
sastp10,43.2979,0.042527
sastp10,43.2979,0.047254
sastp10,43.2979,0.052129
sastp10,43.2979,0.052886
sastp10,43.2979,0.053707
sastp10,43.2979,0.054492
sastp10,43.2979,0.055293
sastp10,43.2979,0.056053
sastp10,43.2979,0.056853
sastp10,43.2979,0.057556
sastp10,43.2979,0.058266
sastp10,43.2979,0.058999
sastp10,43.2979,0.059796
sastp10,43.2979,0.060555
sastp10,43.2979,0.061337
sastp10,43.2979,0.062031
sastp10,43.2979,0.06272
sastp10,43.2979,0.063486
sastp10,43.2979,0.064233
sastp10,43.2979,0.064979
sastp10,43.2979,0.065724
sastp10,43.2979,0.066529
sastp10,43.2979,0.0673
sastp10,43.2979,0.068076
sastp10,43.2979,0.068847
sastp10,43.2979,0.069543
sastp10,43.2979,0.070357
sastp10,43.2979,0.071177
sastp10,43.2979,0.071931
sastp10,43.2979,0.072651
sastp10,43.2979,0.072673
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001088
sastp10,43.2979,0.001898
sastp10,43.2979,0.002737
sastp10,43.2979,0.003463
sastp10,43.2979,0.004106
sastp10,43.2979,0.00483
sastp10,43.2979,0.005608
sastp10,43.2979,0.006391
sastp10,43.2979,0.007291
sastp10,43.2979,0.008053
sastp10,43.2979,0.008804
sastp10,43.2979,0.009577
sastp10,43.2979,0.010284
sastp10,43.2979,0.011065
sastp10,43.2979,0.011822
sastp10,43.2979,0.012659
sastp10,43.2979,0.013369
sastp10,43.2979,0.01412
sastp10,43.2979,0.014794
sastp10,43.2979,0.015442
sastp10,43.2979,0.016191
sastp10,43.2979,0.016912
sastp10,43.2979,0.017636
sastp10,43.2979,0.018421
sastp10,43.2979,0.019166
sastp10,43.2979,0.019897
sastp10,43.2979,0.020529
sastp10,43.2979,0.021248
sastp10,43.2979,0.021929
sastp10,43.2979,0.022605
sastp10,43.2979,0.023366
sastp10,43.2979,0.024107
sastp10,43.2979,0.024892
sastp10,43.2979,0.025727
sastp10,43.2979,0.026419
sastp10,43.2979,0.027159
sastp10,43.2979,0.027831
sastp10,43.2979,0.028622
sastp10,43.2979,0.029392
sastp10,43.2979,0.030133
sastp10,43.2979,0.030919
sastp10,43.2979,0.031681
sastp10,43.2979,0.032369
sastp10,43.2979,0.033121
sastp10,43.2979,0.033796
sastp10,43.2979,0.034554
sastp10,43.2979,0.035279
sastp10,43.2979,0.035935
sastp10,43.2979,0.036769
sastp10,43.2979,0.037537
sastp10,43.2979,0.038282
sastp10,43.2979,0.039046
sastp10,43.2979,0.039855
sastp10,43.2979,0.039876
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001
sastp10,43.2979,0.001851
sastp10,43.2979,0.002631
sastp10,43.2979,0.003295
sastp10,43.2979,0.004016
sastp10,43.2979,0.004778
sastp10,43.2979,0.006053
sastp10,43.2979,0.006794
sastp10,43.2979,0.007526
sastp10,43.2979,0.008297
sastp10,43.2979,0.008975
sastp10,43.2979,0.009763
sastp10,43.2979,0.010551
sastp10,43.2979,0.011256
sastp10,43.2979,0.012026
sastp10,43.2979,0.012717
sastp10,43.2979,0.013544
sastp10,43.2979,0.014292
sastp10,43.2979,0.014959
sastp10,43.2979,0.015665
sastp10,43.2979,0.016439
sastp10,43.2979,0.017252
sastp10,43.2979,0.018005
sastp10,43.2979,0.018747
sastp10,43.2979,0.019465
sastp10,43.2979,0.020181
sastp10,43.2979,0.020977
sastp10,43.2979,0.021668
sastp10,43.2979,0.02245
sastp10,43.2979,0.023162
sastp10,43.2979,0.023872
sastp10,43.2979,0.024527
sastp10,43.2979,0.025208
sastp10,43.2979,0.025923
sastp10,43.2979,0.026723
sastp10,43.2979,0.027457
sastp10,43.2979,0.028145
sastp10,43.2979,0.028852
sastp10,43.2979,0.029524
sastp10,43.2979,0.030198
sastp10,43.2979,0.030957
sastp10,43.2979,0.03171
sastp10,43.2979,0.032502
sastp10,43.2979,0.033195
sastp10,43.2979,0.033923
sastp10,43.2979,0.034576
sastp10,43.2979,0.035272
sastp10,43.2979,0.036045
sastp10,43.2979,0.036809
sastp10,43.2979,0.037537
sastp10,43.2979,0.038277
sastp10,43.2979,0.039044
sastp10,43.2979,0.039783
sastp10,43.2979,0.040492
sastp10,43.2979,0.04122
sastp10,43.2979,0.041239
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001045
sastp10,43.2979,0.001777
sastp10,43.2979,0.002593
sastp10,43.2979,0.003352
sastp10,43.2979,0.003987
sastp10,43.2979,0.004782
sastp10,43.2979,0.005542
sastp10,43.2979,0.006246
sastp10,43.2979,0.006987
sastp10,43.2979,0.00772
sastp10,43.2979,0.00846
sastp10,43.2979,0.009176
sastp10,43.2979,0.009943
sastp10,43.2979,0.010771
sastp10,43.2979,0.011492
sastp10,43.2979,0.012228
sastp10,43.2979,0.01296
sastp10,43.2979,0.013675
sastp10,43.2979,0.014364
sastp10,43.2979,0.015133
sastp10,43.2979,0.015989
sastp10,43.2979,0.016836
sastp10,43.2979,0.017572
sastp10,43.2979,0.018284
sastp10,43.2979,0.019076
sastp10,43.2979,0.019826
sastp10,43.2979,0.020601
sastp10,43.2979,0.021374
sastp10,43.2979,0.022201
sastp10,43.2979,0.022959
sastp10,43.2979,0.023715
sastp10,43.2979,0.024421
sastp10,43.2979,0.025071
sastp10,43.2979,0.025775
sastp10,43.2979,0.026517
sastp10,43.2979,0.027296
sastp10,43.2979,0.028021
sastp10,43.2979,0.028712
sastp10,43.2979,0.02943
sastp10,43.2979,0.030144
sastp10,43.2979,0.030858
sastp10,43.2979,0.031643
sastp10,43.2979,0.032413
sastp10,43.2979,0.033139
sastp10,43.2979,0.033916
sastp10,43.2979,0.034721
sastp10,43.2979,0.035469
sastp10,43.2979,0.036183
sastp10,43.2979,0.036959
sastp10,43.2979,0.037574
sastp10,43.2979,0.038418
sastp10,43.2979,0.039155
sastp10,43.2979,0.039175
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001041
sastp10,43.2979,0.001918
sastp10,43.2979,0.002671
sastp10,43.2979,0.00339
sastp10,43.2979,0.004116
sastp10,43.2979,0.004921
sastp10,43.2979,0.005636
sastp10,43.2979,0.006387
sastp10,43.2979,0.007124
sastp10,43.2979,0.007858
sastp10,43.2979,0.00868
sastp10,43.2979,0.009451
sastp10,43.2979,0.010203
sastp10,43.2979,0.010954
sastp10,43.2979,0.011682
sastp10,43.2979,0.012392
sastp10,43.2979,0.013045
sastp10,43.2979,0.01371
sastp10,43.2979,0.014395
sastp10,43.2979,0.015138
sastp10,43.2979,0.015837
sastp10,43.2979,0.016569
sastp10,43.2979,0.017365
sastp10,43.2979,0.018065
sastp10,43.2979,0.018807
sastp10,43.2979,0.019499
sastp10,43.2979,0.020198
sastp10,43.2979,0.020931
sastp10,43.2979,0.021718
sastp10,43.2979,0.022468
sastp10,43.2979,0.023214
sastp10,43.2979,0.02393
sastp10,43.2979,0.02454
sastp10,43.2979,0.025238
sastp10,43.2979,0.025904
sastp10,43.2979,0.026704
sastp10,43.2979,0.027416
sastp10,43.2979,0.028089
sastp10,43.2979,0.028849
sastp10,43.2979,0.029635
sastp10,43.2979,0.030371
sastp10,43.2979,0.031023
sastp10,43.2979,0.031824
sastp10,43.2979,0.032555
sastp10,43.2979,0.033321
sastp10,43.2979,0.034112
sastp10,43.2979,0.034844
sastp10,43.2979,0.035654
sastp10,43.2979,0.036384
sastp10,43.2979,0.03711
sastp10,43.2979,0.037821
sastp10,43.2979,0.038458
sastp10,43.2979,0.038479
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001148
sastp10,43.2979,0.001857
sastp10,43.2979,0.002575
sastp10,43.2979,0.003338
sastp10,43.2979,0.004165
sastp10,43.2979,0.004904
sastp10,43.2979,0.00564
sastp10,43.2979,0.00648
sastp10,43.2979,0.007181
sastp10,43.2979,0.007867
sastp10,43.2979,0.008643
sastp10,43.2979,0.00933
sastp10,43.2979,0.010019
sastp10,43.2979,0.01076
sastp10,43.2979,0.01148
sastp10,43.2979,0.012184
sastp10,43.2979,0.012934
sastp10,43.2979,0.013702
sastp10,43.2979,0.014402
sastp10,43.2979,0.015151
sastp10,43.2979,0.016
sastp10,43.2979,0.016655
sastp10,43.2979,0.017419
sastp10,43.2979,0.018235
sastp10,43.2979,0.018873
sastp10,43.2979,0.019667
sastp10,43.2979,0.02048
sastp10,43.2979,0.021192
sastp10,43.2979,0.021934
sastp10,43.2979,0.022744
sastp10,43.2979,0.023505
sastp10,43.2979,0.024273
sastp10,43.2979,0.024955
sastp10,43.2979,0.02571
sastp10,43.2979,0.02653
sastp10,43.2979,0.027284
sastp10,43.2979,0.028091
sastp10,43.2979,0.028775
sastp10,43.2979,0.029483
sastp10,43.2979,0.030241
sastp10,43.2979,0.030877
sastp10,43.2979,0.03156
sastp10,43.2979,0.032345
sastp10,43.2979,0.03306
sastp10,43.2979,0.033859
sastp10,43.2979,0.034636
sastp10,43.2979,0.035454
sastp10,43.2979,0.036203
sastp10,43.2979,0.036917
sastp10,43.2979,0.037579
sastp10,43.2979,0.038399
sastp10,43.2979,0.03918
sastp10,43.2979,0.039201
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.001152
sastp10,43.2979,0.001907
sastp10,43.2979,0.002661
sastp10,43.2979,0.003503
sastp10,43.2979,0.00416
sastp10,43.2979,0.005005
sastp10,43.2979,0.005673
sastp10,43.2979,0.006436
sastp10,43.2979,0.007131
sastp10,43.2979,0.007898
sastp10,43.2979,0.008561
sastp10,43.2979,0.009297
sastp10,43.2979,0.010054
sastp10,43.2979,0.010848
sastp10,43.2979,0.011698
sastp10,43.2979,0.01246
sastp10,43.2979,0.013244
sastp10,43.2979,0.014014
sastp10,43.2979,0.014739
sastp10,43.2979,0.015465
sastp10,43.2979,0.016106
sastp10,43.2979,0.016861
sastp10,43.2979,0.017629
sastp10,43.2979,0.01832
sastp10,43.2979,0.019146
sastp10,43.2979,0.019878
sastp10,43.2979,0.020515
sastp10,43.2979,0.02126
sastp10,43.2979,0.022099
sastp10,43.2979,0.022843
sastp10,43.2979,0.023685
sastp10,43.2979,0.024458
sastp10,43.2979,0.025105
sastp10,43.2979,0.025918
sastp10,43.2979,0.02669
sastp10,43.2979,0.027488
sastp10,43.2979,0.028193
sastp10,43.2979,0.028912
sastp10,43.2979,0.029638
sastp10,43.2979,0.030491
sastp10,43.2979,0.031143
sastp10,43.2979,0.031861
sastp10,43.2979,0.032653
sastp10,43.2979,0.033394
sastp10,43.2979,0.034202
sastp10,43.2979,0.034845
sastp10,43.2979,0.035635
sastp10,43.2979,0.036372
sastp10,43.2979,0.03711
sastp10,43.2979,0.037697
sastp10,43.2979,0.038485
sastp10,43.2979,0.039282
sastp10,43.2979,0.039305
Solution is valid
Running ACO with VND as local search ..
sastp10,43.2979,0.000992
sastp10,43.2979,0.001755
sastp10,43.2979,0.002631
sastp10,43.2979,0.003376
sastp10,43.2979,0.004199
sastp10,43.2979,0.004871
sastp10,43.2979,0.005596
sastp10,43.2979,0.006295
sastp10,43.2979,0.007067
sastp10,43.2979,0.007759
sastp10,43.2979,0.008453
sastp10,43.2979,0.00915
sastp10,43.2979,0.009939
sastp10,43.2979,0.010695
sastp10,43.2979,0.011397
sastp10,43.2979,0.01224
sastp10,43.2979,0.012964
sastp10,43.2979,0.013723
sastp10,43.2979,0.014438
sastp10,43.2979,0.015237
sastp10,43.2979,0.015888
sastp10,43.2979,0.016654
sastp10,43.2979,0.017406
sastp10,43.2979,0.018199
sastp10,43.2979,0.018867
sastp10,43.2979,0.019571
sastp10,43.2979,0.020307
sastp10,43.2979,0.020989
sastp10,43.2979,0.02166
sastp10,43.2979,0.022439
sastp10,43.2979,0.023098
sastp10,43.2979,0.023873
sastp10,43.2979,0.024674
sastp10,43.2979,0.025335
